id_klienta;imię;nazwisko;data_urodzenia;zniżka;numer telefonu;adres email;status_studenta
1;Emilia;Cioch;2005-09-30;1.0;468843529;emiliacioch538@wp.pl;0
2;Nela;Białecka;1960-02-29;0.65;592156085;nelabiałecka095@gmail.com;0
3;Wiktoria;Kasprzyk;1983-08-31;0.85;955980358;wiktoriakasprzyk554@wp.pl;0
4;Wiktoria;Gradzik;1928-11-30;0.5;195436883;wiktoriagradzik671@onet.pl;0
5;Jagoda;Bartosz;1934-03-31;0.5;535144512;jagodabartosz276@wp.pl;0
6;Mia;Dubicka;1938-11-30;0.5;492361543;miadubicka133@onet.pl;0
7;Eliza;Fudali;1944-09-30;0.5;234760397;elizafudali315@onet.pl;0
8;Klara;Bazan;1970-11-30;0.75;402698581;klarabazan638@onet.pl;0
9;Jagoda;Janicka;1970-09-30;0.75;512040368;jagodajanicka380@gmail.com;0
10;Mia;Dymowska;1981-04-30;0.85;352859809;miadymowska843@wp.pl;0
11;Karolina;Skrzyniarz;1976-09-30;0.85;358238252;karolinaskrzyniarz614@wp.pl;0
12;Aniela;Chomicz;2006-06-30;1.0;232532853;anielachomicz710@gmail.com;0
13;Pola;Pacholczyk;1952-03-31;0.5;691900003;polapacholczyk714@onet.pl;0
14;Nikola;Skarbek;1978-12-31;0.85;850408500;nikolaskarbek585@gmail.com;0
15;Natalia;Ożga;1971-06-30;0.75;239781419;nataliaożga204@wp.pl;0
16;Mia;Zwolińska;1999-10-31;0.49;620992132;miazwolińska309@wp.pl;1
17;Mia;Gzik;1946-09-30;0.5;377928058;miagzik571@wp.pl;0
18;Adrianna;Jędrzejewska;1983-11-30;0.85;366883523;adriannajędrzejewska118@gmail.com;0
19;Magdalena;Szul;1954-07-31;0.5;200164250;magdalenaszul097@wp.pl;0
20;Kinga;Grabka;1992-08-31;0.9;568871314;kingagrabka686@onet.pl;0
21;Oliwia;Stanik;1942-12-31;0.5;867486473;oliwiastanik713@onet.pl;0
22;Helena;Janczyk;1971-01-31;0.75;951366830;helenajanczyk163@wp.pl;0
23;Kinga;Grochocka;1991-12-31;0.9;785199876;kingagrochocka376@onet.pl;0
24;Nadia;Szewczuk;1966-11-30;0.75;215684771;nadiaszewczuk325@gmail.com;0
25;Rozalia;Nakonechna;1946-08-31;0.5;480377808;rozalianakonechna715@onet.pl;0
26;Jaśmina;Makarewicz;1976-01-31;0.85;282864839;jaśminamakarewicz653@wp.pl;0
27;Melania;Dworak;1999-12-31;0.49;329291854;melaniadworak316@gmail.com;1
28;Sara;Podolak;1973-02-28;0.75;689545374;sarapodolak018@onet.pl;0
29;Liwia;Kuca;1930-07-31;0.5;899339122;liwiakuca468@onet.pl;0
30;Natalia;Opoka;1944-04-30;0.5;479341655;nataliaopoka222@gmail.com;0
31;Marcelina;Szulc;1948-12-31;0.5;874337052;marcelinaszulc564@gmail.com;0
32;Martyna;Skierska;1925-01-31;0.5;253632846;martynaskierska817@wp.pl;0
33;Maria;Milczarek;1955-01-31;0.65;790645867;mariamilczarek427@onet.pl;0
34;Liwia;Jaszczak;1989-10-31;0.9;255111817;liwiajaszczak054@gmail.com;0
35;Maja;Jamka;1991-08-31;0.9;133221165;majajamka995@gmail.com;0
36;Zofia;Tarasiewicz;2006-02-28;1.0;754014547;zofiatarasiewicz304@onet.pl;0
37;Zuzanna;Bulińska;1982-07-31;0.85;997848417;zuzannabulińska007@gmail.com;0
38;Rozalia;Hyla;1982-08-31;0.85;590207596;rozaliahyla511@gmail.com;0
39;Nikola;Caban;1926-01-31;0.5;651852624;nikolacaban863@wp.pl;0
40;Marianna;Vasylieva;1963-04-30;0.65;297165268;mariannavasylieva199@onet.pl;0
41;Nina;Bielawa;1928-03-31;0.5;868907236;ninabielawa479@wp.pl;0
42;Eliza;Dmochowska;1941-02-28;0.5;318026219;elizadmochowska238@wp.pl;0
43;Wiktoria;Stanisławska;1991-12-31;0.9;267104073;wiktoriastanisławska269@wp.pl;0
44;Weronika;Olędzka;1955-11-30;0.65;887785869;weronikaolędzka186@gmail.com;0
45;Karolina;Jaszczyk;1977-03-31;0.85;300106835;karolinajaszczyk269@wp.pl;0
46;Nela;Pośpiech;1951-12-31;0.5;532376422;nelapośpiech593@gmail.com;0
47;Adrianna;Domańska;1951-08-31;0.5;143356541;adriannadomańska918@gmail.com;0
48;Hanna;Tyszkiewicz;1935-05-31;0.5;792566875;hannatyszkiewicz571@onet.pl;0
49;Anna;Kołodyńska;1943-07-31;0.5;727944894;annakołodyńska715@onet.pl;0
50;Łucja;Świątek;1933-05-31;0.5;209483755;łucjaświątek062@onet.pl;0
51;Teodor;Kuźmicz;1953-01-31;0.5;201343773;teodorkuźmicz417@wp.pl;0
52;Dominik;Stasiński;1979-09-30;0.85;404508837;dominikstasiński181@wp.pl;0
53;Kacper;Gumowski;1929-02-28;0.5;184108792;kacpergumowski182@wp.pl;0
54;Józef;Czekała;1938-06-30;0.5;806651981;józefczekała809@wp.pl;0
55;Gabriel;Błachowicz;1930-02-28;0.5;227738042;gabrielbłachowicz903@gmail.com;0
56;Tadeusz;Topolski;1983-07-31;0.85;892867157;tadeusztopolski689@wp.pl;0
57;Jan;Kocemba;1930-08-31;0.5;513603376;jankocemba822@gmail.com;0
58;Oliwier;Zadrożny;1981-05-31;0.85;906722027;oliwierzadrożny271@onet.pl;0
59;Piotr;Gackowski;1935-04-30;0.5;884906610;piotrgackowski290@wp.pl;0
60;Leo;Skibiński;1963-05-31;0.65;745388356;leoskibiński743@gmail.com;0
61;Tymon;Ławicki;1999-05-31;0.49;849448331;tymonławicki985@onet.pl;1
62;Leo;Kostyra;1943-04-30;0.5;468047284;leokostyra437@wp.pl;0
63;Kacper;Ważny;1972-03-31;0.75;517935537;kacperważny916@gmail.com;0
64;Marcel;Chen;1944-03-31;0.5;921643959;marcelchen718@gmail.com;0
65;Józef;Kata;1933-08-31;0.5;942358125;józefkata913@wp.pl;0
66;Jakub;Brzózka;1973-04-30;0.75;818104593;jakubbrzózka438@gmail.com;0
67;Mateusz;Nejman;1932-01-31;0.5;733071129;mateusznejman738@wp.pl;0
68;Henryk;Rybarczyk;1965-03-31;0.75;328017274;henrykrybarczyk714@gmail.com;0
69;Kuba;Gmerek;1993-03-31;0.9;277626905;kubagmerek280@onet.pl;0
