imię;nazwisko;numer telefonu;adres email;id_klienta
KSAWERY;OLECHNO;247306085;ksaweryolechno171@onet.pl;1
KLARA;DATA;377878241;klaradata530@onet.pl;2
KINGA;BAGIŃSKA;679016662;kingabagińska772@wp.pl;2
JÓZEF;KUCHARSKI;927798592;józefkucharski411@wp.pl;2
JÓZEF;SOCHA;340639505;józefsocha382@gmail.com;3
NADIA;DOBKOWSKA;371920762;nadiadobkowska419@onet.pl;4
ANASTAZJA;KORZENIOWSKA;612138687;anastazjakorzeniowska680@wp.pl;4
LIWIA;OLCHAWA;978337949;liwiaolchawa284@gmail.com;4
AGATA;PLEWKA;655333711;agataplewka524@wp.pl;5
AMELIA;DĄBEK;244440854;ameliadąbek159@gmail.com;6
HENRYK;DOŁĘGA;916426929;henrykdołęga148@wp.pl;6
ANASTAZJA;GOS;730005103;anastazjagos174@wp.pl;7
FRANCISZEK;WODZIŃSKI;525470529;franciszekwodziński837@onet.pl;8
ZUZANNA;JOŃCZYK;941668403;zuzannajończyk157@onet.pl;8
WANDA;GRACA;525748462;wandagraca506@onet.pl;9
WANDA;NYCZ;874624025;wandanycz063@onet.pl;9
KINGA;TOKARCZYK;164727390;kingatokarczyk476@onet.pl;10
POLA;MAJCHRZYK;771578339;polamajchrzyk112@onet.pl;11
LAURA;KULYK;693892734;laurakulyk256@gmail.com;11
CEZARY;MICHALCZUK;890110010;cezarymichalczuk884@gmail.com;12
MICHALINA;BORZĘCKA;965457910;michalinaborzęcka235@wp.pl;13
KACPER;SŁOTA;737354196;kacpersłota748@gmail.com;13
KINGA;OSIKA;964921269;kingaosika787@gmail.com;13
FRANCISZEK;KOMENDA;132163886;franciszekkomenda419@gmail.com;14
IGNACY;ONISZCZUK;118772292;ignacyoniszczuk398@wp.pl;15
MATYLDA;SOŁTYSIAK;830439678;matyldasołtysiak583@wp.pl;15
PAWEŁ;STASZAK;167886035;pawełstaszak298@gmail.com;16
TEODOR;PIEKUT;326128774;teodorpiekut268@onet.pl;16
LENA;ŁOZA;915517591;lenałoza812@wp.pl;17
TYMON;PYRKA;502553695;tymonpyrka813@wp.pl;17
SZYMON;ŚLEZIAK;650653926;szymonśleziak857@gmail.com;18
LILIANNA;MAKSYMIUK;746965283;liliannamaksymiuk364@onet.pl;19
JULIA;ORZEŁ;821245542;juliaorzeł933@onet.pl;20
PAWEŁ;SADOWSKI;468867293;pawełsadowski642@gmail.com;20
POLA;KRZEWIŃSKA;231917775;polakrzewińska150@gmail.com;21
POLA;KORNECKA;249536252;polakornecka691@onet.pl;22
JULIAN;JASZCZYK;710585494;julianjaszczyk070@wp.pl;22
OLIWIA;SKALSKA;415411951;oliwiaskalska956@gmail.com;23
MARCELINA;GRUBA;240957675;marcelinagruba685@gmail.com;23
JULIA;JEŻEWSKA;534120967;juliajeżewska540@gmail.com;23
JAN;ŁAGODA;696281602;janłagoda111@gmail.com;24
MAGDALENA;WIDAWSKA;927738626;magdalenawidawska108@wp.pl;24
MATEUSZ;WINIAREK;718902200;mateuszwiniarek957@gmail.com;25
ANTONI;ANTONIEWICZ;793978903;antoniantoniewicz277@onet.pl;26
ANTONINA;BUCZAK;125993069;antoninabuczak112@onet.pl;26
WERONIKA;BEDNARZ;240456249;weronikabednarz149@gmail.com;27
IGA;GAWRYCH;553634171;igagawrych766@wp.pl;27
MILENA;KACPROWICZ;781789204;milenakacprowicz513@wp.pl;28
WOJCIECH;PELCZAR;964423430;wojciechpelczar264@gmail.com;28
WIKTOR;KAMPA;519589375;wiktorkampa440@wp.pl;28
IGA;DENYSIUK;545120879;igadenysiuk826@wp.pl;29
FABIAN;USZYŃSKI;310333876;fabianuszyński793@onet.pl;30
JULIAN;BIAŁEK;750533824;julianbiałek467@gmail.com;31
MARCEL;BRACH;840787173;marcelbrach485@wp.pl;31
BARTOSZ;ADAMIK;111097968;bartoszadamik276@gmail.com;32
NELA;SZYMONIAK;972022337;nelaszymoniak417@onet.pl;32
MACIEJ;OSTOJSKI;286911553;maciejostojski255@onet.pl;32
NELA;BILSKA;379363710;nelabilska367@onet.pl;33
ALEKSANDRA;NOWACKA;872504067;aleksandranowacka952@onet.pl;33
DANIEL;SOROKA;393817596;danielsoroka971@onet.pl;34
KRZYSZTOF;WOLNIEWICZ;658039698;krzysztofwolniewicz631@gmail.com;34
MARIA;GAJEWSKA;740170289;mariagajewska024@wp.pl;35
NATAN;STOCKI;411329788;natanstocki211@wp.pl;35
MARTYNA;JOŃCZYK;438854029;martynajończyk656@onet.pl;36
KLARA;GÓRZYŃSKA;190461921;klaragórzyńska251@onet.pl;36
BARTŁOMIEJ;CUDAK;218796555;bartłomiejcudak005@onet.pl;37
HUBERT;ROKOSZ;968150865;hubertrokosz839@gmail.com;37
CEZARY;ZAWIŁA;220440335;cezaryzawiła498@onet.pl;37
CEZARY;OLENDER;644613480;cezaryolender648@onet.pl;38
ROZALIA;KRUPSKA;824595645;rozaliakrupska779@gmail.com;39
HELENA;SZLĘZAK;866342598;helenaszlęzak538@onet.pl;39
JÓZEF;BEREZA;728606536;józefbereza432@wp.pl;40
MATEUSZ;WACHOWIAK;710202895;mateuszwachowiak578@gmail.com;41
MACIEJ;MAGIERA;927025507;maciejmagiera519@onet.pl;41
BRUNO;NOGA;303329379;brunonoga295@wp.pl;41
ALICJA;KARBOWNICZEK;767522395;alicjakarbowniczek212@gmail.com;42
JAGODA;MROZEK;277635863;jagodamrozek691@gmail.com;42
MATYLDA;MAŁECKA;953349297;matyldamałecka700@onet.pl;42
KAJETAN;OSIKA;461403850;kajetanosika251@wp.pl;43
MIA;ŁOŚ;370478858;miałoś974@wp.pl;43
KAZIMIERZ;CICHY;110430610;kazimierzcichy426@onet.pl;44
IGNACY;SERDIUK;682346913;ignacyserdiuk880@wp.pl;45
TEODOR;GRZEGRZÓŁKA;949190710;teodorgrzegrzółka746@gmail.com;45
MICHALINA;SZKLARSKA;179031273;michalinaszklarska340@wp.pl;45
MIŁOSZ;KOZIEJ;667344220;miłoszkoziej484@gmail.com;46
NADIA;CHODAKOWSKA;815784999;nadiachodakowska824@gmail.com;47
ARTUR;ŚMIETANA;759219779;arturśmietana797@gmail.com;47
STANISŁAW;PAPUGA;928039519;stanisławpapuga498@wp.pl;48
MICHAŁ;MARCHENKO;799596512;michałmarchenko326@onet.pl;48
MARCEL;MATERNA;590269073;marcelmaterna995@wp.pl;49
POLA;ANTONOVA;913986003;polaantonova610@wp.pl;50
HELENA;CZERWIK;144053062;helenaczerwik035@gmail.com;51
LIWIA;STANICKA;836160355;liwiastanicka694@gmail.com;51
KAJA;GIBAS;758632984;kajagibas607@onet.pl;52
ALICJA;OGRODNIK;676787742;alicjaogrodnik355@gmail.com;52
JAKUB;ZACHARIASZ;549431121;jakubzachariasz800@gmail.com;53
MACIEJ;HRYNIEWICZ;369189138;maciejhryniewicz917@onet.pl;54
ŁUCJA;OLSZOWY;997786699;łucjaolszowy110@gmail.com;54
KAMIL;SARNA;587093600;kamilsarna339@gmail.com;55
GABRIELA;RYŁKO;300740842;gabrielaryłko150@wp.pl;55
KUBA;MIZIOŁEK;793563321;kubamiziołek099@gmail.com;56
WITOLD;ROSTEK;652317510;witoldrostek346@gmail.com;57
ADAM;GIZIŃSKI;695217792;adamgiziński448@wp.pl;58
WITOLD;MAIK;873040112;witoldmaik874@wp.pl;59
LAURA;DOROSHENKO;167491468;lauradoroshenko505@wp.pl;60
ROZALIA;ŻUK;738988525;rozaliażuk120@gmail.com;61
ALAN;BALCERZAK;735648959;alanbalcerzak269@wp.pl;61
MICHALINA;BAŃKA;723301186;michalinabańka540@onet.pl;61
HUBERT;SZWED;630258824;hubertszwed649@gmail.com;62
ŁUCJA;ZAJKOWSKA;503795745;łucjazajkowska242@onet.pl;63
DAWID;GIERA;182759795;dawidgiera122@gmail.com;64
MAGDALENA;WIERZBOWSKA;516396777;magdalenawierzbowska356@gmail.com;64
KLARA;OLEKSIAK;421638905;klaraoleksiak772@gmail.com;64
LAURA;KOCIK;418987281;laurakocik860@gmail.com;65
AGATA;RODZIK;295662378;agatarodzik134@wp.pl;66
MARCELINA;PALCZEWSKA;908539765;marcelinapalczewska571@onet.pl;67
HENRYK;WOLAK;760340057;henrykwolak758@gmail.com;67
ZUZANNA;LEŚNA;702292447;zuzannaleśna509@wp.pl;68
WERONIKA;ZAŁĘSKA;450950174;weronikazałęska123@wp.pl;69
MARTYNA;FOKS;590483853;martynafoks191@gmail.com;70
TOMASZ;PRZYWARA;450010042;tomaszprzywara035@onet.pl;71
BRUNO;PRZYBYŁO;234021690;brunoprzybyło909@wp.pl;71
BLANKA;SZYMAŃSKA;660594293;blankaszymańska164@gmail.com;71
BARTOSZ;KAŁUŻNY;630692161;bartoszkałużny018@onet.pl;72
OLIWIA;KOTOWICZ;513577629;oliwiakotowicz404@onet.pl;72
KAROL;PEREK;663687385;karolperek677@onet.pl;72
ADAM;KLEIN;305606063;adamklein855@wp.pl;73
MICHAŁ;DYLĄG;880313465;michałdyląg875@wp.pl;73
DOMINIK;SKONECZNY;913996164;dominikskoneczny185@gmail.com;74
MAKSYMILIAN;KLOC;413845719;maksymiliankloc007@wp.pl;74
