ID_osoby_bliskiej;imię;nazwisko;numer telefonu;adres email
1;KACPER;WALASZEK;357466016;kacperwalaszek527@onet.pl
2;MARTYNA;URBANIK;256748554;martynaurbanik103@wp.pl
3;MATEUSZ;MATUSIK;396568370;mateuszmatusik633@gmail.com
4;IGNACY;TYLKOWSKI;331443146;ignacytylkowski489@wp.pl
5;BORYS;BOCIAN;922220445;borysbocian812@onet.pl
6;GAJA;DEJA;614823430;gajadeja980@gmail.com
7;SARA;KAROLCZYK;568738958;sarakarolczyk672@gmail.com
8;ADAM;PIASKOWSKI;426411439;adampiaskowski488@gmail.com
9;PAWEŁ;KONSTANTY;186914615;pawełkonstanty663@onet.pl
10;WITOLD;PISARSKI;458996337;witoldpisarski257@onet.pl
11;NELA;SZWEDO;686355435;nelaszwedo247@wp.pl
12;JAGODA;WARDA;999275391;jagodawarda679@wp.pl
13;NELA;PIEKARSKA;629639171;nelapiekarska361@onet.pl
14;JAGODA;WRZEŚNIEWSKA;545494963;jagodawrześniewska678@onet.pl
15;ALEKSANDER;MALEC;980285217;aleksandermalec362@onet.pl
16;IGOR;BUŁKA;257772673;igorbułka982@wp.pl
17;KAZIMIERZ;BARSZCZ;151467244;kazimierzbarszcz071@wp.pl
18;MACIEJ;CZEPIEL;553647043;maciejczepiel944@gmail.com
19;ADAM;BIAŁKOWSKI;321757374;adambiałkowski808@wp.pl
20;BARTŁOMIEJ;HAJDUK;880437884;bartłomiejhajduk909@gmail.com
21;ANTONINA;KIEŁPIŃSKA;610837045;antoninakiełpińska787@onet.pl
22;DOMINIK;TURSKI;669763574;dominikturski087@gmail.com
23;TOMASZ;URBAN;703331502;tomaszurban590@gmail.com
24;KSAWERY;CHWAŁEK;568675951;ksawerychwałek112@gmail.com
25;KSAWERY;MACIĄG;258915745;ksawerymaciąg358@wp.pl
26;AGATA;CHWAŁEK;635834730;agatachwałek710@gmail.com
27;ZUZANNA;SPYCHALSKA;344700263;zuzannaspychalska466@gmail.com
28;TADEUSZ;SAWCZUK;956554954;tadeuszsawczuk167@gmail.com
29;MARCEL;BIELAWA;841314227;marcelbielawa794@wp.pl
30;ELIZA;ŚWIĄDER;190820448;elizaświąder635@onet.pl
31;LEON;SUŁKOWSKI;149086016;leonsułkowski203@onet.pl
32;JAN;GOŁĄBEK;827891805;jangołąbek418@gmail.com
33;JAŚMINA;GOŁĘBIOWSKA;416913340;jaśminagołębiowska254@gmail.com
34;GABRIELA;SZYNAL;350574374;gabrielaszynal250@gmail.com
35;ANASTAZJA;GRADOWSKA;802665049;anastazjagradowska015@wp.pl
36;MIŁOSZ;ŻUREK;198771950;miłoszżurek901@gmail.com
37;NIKOLA;TURCZYN;638205277;nikolaturczyn273@wp.pl
38;MAGDALENA;ŚLIWA;199888746;magdalenaśliwa841@gmail.com
39;RÓŻA;STRÓŻYŃSKA;721520336;różastróżyńska951@onet.pl
40;NIKOLA;KRYSIŃSKA;646731558;nikolakrysińska054@onet.pl
41;LILIANA;ŁABUDA;208619343;lilianałabuda373@onet.pl
42;JAGODA;STRZYŻEWSKA;116978360;jagodastrzyżewska810@wp.pl
43;TOMASZ;FLORCZAK;745393425;tomaszflorczak242@wp.pl
44;JÓZEF;BARAŃSKI;784174845;józefbarański696@wp.pl
45;PAWEŁ;ZUB;877119223;pawełzub517@wp.pl
46;MIKOŁAJ;STEFANOWICZ;124329957;mikołajstefanowicz509@gmail.com
47;ANNA;KOTARSKA;706818440;annakotarska811@gmail.com
48;ALICJA;KAZIMIERCZUK;302519760;alicjakazimierczuk310@onet.pl
49;KACPER;STRAMA;796758528;kacperstrama680@onet.pl
50;HANNA;ZAWORSKA;834271817;hannazaworska558@gmail.com
51;MATEUSZ;PAWIŃSKI;198462844;mateuszpawiński841@wp.pl
52;LENA;FOLTYN;919187578;lenafoltyn204@onet.pl
53;BRUNO;TYBURSKI;307985252;brunotyburski064@gmail.com
54;MARTYNA;KOŁACZ;604664502;martynakołacz837@gmail.com
55;ZOFIA;PAŹDZIOR;994238332;zofiapaździor325@onet.pl
56;AGATA;DOMARADZKA;550430724;agatadomaradzka816@onet.pl
57;POLA;BRZEZIŃSKA;621024911;polabrzezińska871@wp.pl
58;MACIEJ;MACIĄŻEK;743758334;maciejmaciążek002@wp.pl
59;WERONIKA;ZIĘCINA;550695707;weronikazięcina332@gmail.com
60;MARIANNA;BYKOWSKA;588783758;mariannabykowska758@onet.pl
61;ANTONI;KLUZ;529482805;antonikluz969@gmail.com
62;TADEUSZ;MROCZKA;176281596;tadeuszmroczka054@onet.pl
63;GAJA;GUT;734301271;gajagut962@onet.pl
64;IGNACY;KASPRZYCKI;686157603;ignacykasprzycki545@gmail.com
65;DAWID;MOROZ;670024755;dawidmoroz679@onet.pl
66;ZOFIA;KUCHARSKA;157926054;zofiakucharska763@onet.pl
67;LENA;SZOŁTYSEK;955431798;lenaszołtysek472@onet.pl
68;MIŁOSZ;JURECZKO;721940356;miłoszjureczko924@onet.pl
69;MACIEJ;ZIEMBA;239418421;maciejziemba516@onet.pl
70;HANNA;MATYSIAK;606849255;hannamatysiak420@onet.pl
71;MARK;KAŁUZIŃSKI;608528059;markkałuziński856@wp.pl
72;MAKSYMILIAN;KĘSIK;153335994;maksymiliankęsik296@wp.pl
73;TADEUSZ;KAŹMIERCZAK;433495058;tadeuszkaźmierczak659@onet.pl
74;WITOLD;STERNIK;986698643;witoldsternik820@onet.pl
75;HANNA;SZOSTAK;557505298;hannaszostak243@wp.pl
76;JAN;MATYJASZCZYK;835765009;janmatyjaszczyk909@onet.pl
77;WIKTORIA;KRZOS;595099310;wiktoriakrzos265@gmail.com
78;ZOFIA;RASZEWSKA;242286967;zofiaraszewska770@gmail.com
79;AMELIA;KLIŚ;888543730;ameliakliś311@gmail.com
80;LILIANNA;NESTERENKO;221270767;liliannanesterenko138@gmail.com
81;ANNA;SZADKOWSKA;866529870;annaszadkowska136@gmail.com
82;ANASTAZJA;GRZEGORCZYK;920701734;anastazjagrzegorczyk184@onet.pl
83;IGA;SAWIŃSKA;381479009;igasawińska659@onet.pl
84;MARK;BOROWIAK;684320775;markborowiak968@wp.pl
85;MIKOŁAJ;SADECKI;674652792;mikołajsadecki273@wp.pl
86;PAWEŁ;KRYSA;605082206;pawełkrysa950@onet.pl
87;KAMIL;SZKUTNIK;666261495;kamilszkutnik291@wp.pl
88;PIOTR;BULA;213696208;piotrbula279@wp.pl
89;ALEKSANDRA;WOJTKOWIAK;749647063;aleksandrawojtkowiak492@onet.pl
90;IGNACY;DOMAGAŁA;914405278;ignacydomagała281@wp.pl
91;MIA;BAJOR;993803688;miabajor663@wp.pl
92;GABRIEL;KĄDZIOŁKA;949352909;gabrielkądziołka411@wp.pl
93;MILENA;KRZYSZTOŃ;918777466;milenakrzysztoń887@wp.pl
94;MILENA;OLCZAK;237328553;milenaolczak904@wp.pl
95;ANASTAZJA;KIJEWSKA;778997997;anastazjakijewska040@gmail.com
96;ŁUCJA;MARSZAŁ;577052334;łucjamarszał574@wp.pl
97;SZYMON;SKROBISZ;113415100;szymonskrobisz111@wp.pl
98;KAMIL;NITA;620933843;kamilnita436@gmail.com
99;IGNACY;KLEPACKI;614077152;ignacyklepacki628@onet.pl
100;JAGODA;GROCHOLSKA;376589121;jagodagrocholska366@onet.pl
101;KAROL;JĘDRZEJCZYK;528060549;karoljędrzejczyk631@wp.pl
102;KORNELIA;POPIOŁEK;374649866;korneliapopiołek033@gmail.com
103;NIKODEM;GŁĄB;275660003;nikodemgłąb612@onet.pl
104;MICHALINA;GALIK;669999463;michalinagalik789@gmail.com
105;CEZARY;DMYTRUK;299975730;cezarydmytruk961@onet.pl
106;OLIWIA;SZYMANIAK;433513775;oliwiaszymaniak876@onet.pl
107;KINGA;ZDEB;533760299;kingazdeb331@onet.pl
108;GABRIELA;MAZURCZAK;155742126;gabrielamazurczak422@wp.pl
109;NIKOLA;GORGOŃ;453557022;nikolagorgoń477@wp.pl
110;MELANIA;ŁAGOWSKA;471800105;melaniałagowska282@gmail.com
111;STANISŁAW;OSTASZEWSKI;503817587;stanisławostaszewski761@wp.pl
112;ALEKSANDER;MAJKOWSKI;499373450;aleksandermajkowski855@wp.pl
113;IGA;SULIMA;760588301;igasulima159@onet.pl
114;KAJA;ŻMIJEWSKA;496786820;kajażmijewska751@gmail.com
115;FABIAN;KARKOWSKI;650581981;fabiankarkowski509@wp.pl
116;KAJA;BABYCH;387025820;kajababych561@onet.pl
117;MARIANNA;KRUSZYNA;893494388;mariannakruszyna281@gmail.com
118;JAN;WANDZEL;682034938;janwandzel924@onet.pl
119;LILIANNA;WALA;411452195;liliannawala759@wp.pl
120;LEON;PRZYBYSZ;951609105;leonprzybysz190@wp.pl
121;NATALIA;DRĘŻEK;705598648;nataliadrężek713@onet.pl
122;MACIEJ;SADURSKI;751538954;maciejsadurski637@wp.pl
123;ANIELA;TKACH;758036873;anielatkach668@wp.pl
124;MARTYNA;RYŁKO;597857696;martynaryłko577@onet.pl
125;JULIA;KIESZKOWSKA;283430175;juliakieszkowska988@gmail.com
126;OLIWIER;JOŃCA;580928608;oliwierjońca914@wp.pl
127;MARIA;HYLA;268222502;mariahyla213@gmail.com
