id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
1;Adrianna;Kobyłecka;przewodnik;447237511;adriannakobyłecka516@nowowiejska.com
2;Gaja;Domańska;przewodnik;266407140;gajadomańska671@nowowiejska.com
3;Jaśmina;Serafin;przewodnik;294219360;jaśminaserafin865@nowowiejska.com
4;Zuzanna;Didenko;przewodnik;861148865;zuzannadidenko155@nowowiejska.com
5;Wiktoria;Śmigielska;przewodnik;294281230;wiktoriaśmigielska280@nowowiejska.com
6;Sara;Kumor;przewodnik;613597555;sarakumor272@nowowiejska.com
7;Melania;Michalak;przewodnik;410844961;melaniamichalak192@nowowiejska.com
8;Antonina;Kyrychenko;przewodnik;919887436;antoninakyrychenko343@nowowiejska.com
9;Gaja;Łuszczyńska;przewodnik;668948053;gajałuszczyńska442@nowowiejska.com
10;Jagoda;Więch;przewodnik;836079794;jagodawięch977@nowowiejska.com
11;Mia;Czerw;przewodnik;197806016;miaczerw247@nowowiejska.com
12;Nina;Kujawa;przewodnik;208060483;ninakujawa156@nowowiejska.com
13;Rozalia;Grygiel;przewodnik;139583006;rozaliagrygiel042@nowowiejska.com
14;Agata;Lizak;przewodnik;147323259;agatalizak013@nowowiejska.com
15;Michalina;Więch;przewodnik;751393681;michalinawięch268@nowowiejska.com
16;Karolina;Kotecka;przewodnik;388050049;karolinakotecka389@nowowiejska.com
17;Gaja;Sak;przewodnik;511153402;gajasak516@nowowiejska.com
18;Alicja;Ostrovska;przewodnik;895727735;alicjaostrovska855@nowowiejska.com
19;Magdalena;Ważna;przewodnik;319580910;magdalenaważna038@nowowiejska.com
20;Julia;Łozowska;przewodnik;208661963;juliałozowska141@nowowiejska.com
21;Jaśmina;Jakubiec;przewodnik;438407047;jaśminajakubiec445@nowowiejska.com
22;Liwia;Fiałkowska;przewodnik;318800812;liwiafiałkowska606@nowowiejska.com
23;Helena;Suprun;przewodnik;699321905;helenasuprun167@nowowiejska.com
24;Jagoda;Kuchta;przewodnik;241433153;jagodakuchta253@nowowiejska.com
25;Wiktoria;Białecka;przewodnik;869022569;wiktoriabiałecka477@nowowiejska.com
26;Jagoda;Skórska;przewodnik;491775903;jagodaskórska363@nowowiejska.com
27;Laura;Tarka;przewodnik;789434573;lauratarka759@nowowiejska.com
28;Emilia;Szewczuk;przewodnik;158039942;emiliaszewczuk638@nowowiejska.com
29;Aniela;Jamrozik;przewodnik;272039421;anielajamrozik899@nowowiejska.com
30;Laura;Łuka;przewodnik;990830884;laurałuka860@nowowiejska.com
31;Aurelia;Młynarska;kierowca;866303894;aureliamłynarska500@nowowiejska.com
32;Lena;Piaseczna;kierowca;535128869;lenapiaseczna186@nowowiejska.com
33;Eliza;Kuc;kierowca;860373364;elizakuc648@nowowiejska.com
34;Blanka;Izdebska;kierowca;943616859;blankaizdebska093@nowowiejska.com
35;Karolina;Borówka;kierowca;314640582;karolinaborówka241@nowowiejska.com
36;Matylda;Adamkiewicz;kierowca;794215814;matyldaadamkiewicz606@nowowiejska.com
37;Emilia;Dylewska;kierowca;676045143;emiliadylewska339@nowowiejska.com
38;Kinga;Woźna;kierowca;786773692;kingawoźna488@nowowiejska.com
39;Gabriela;Całka;kierowca;630235896;gabrielacałka188@nowowiejska.com
40;Agata;Rzepkowska;kierowca;517854094;agatarzepkowska558@nowowiejska.com
41;Wiktoria;Linek;kierowca;198613471;wiktorialinek219@nowowiejska.com
42;Laura;Łukomska;kierowca;143415188;laurałukomska028@nowowiejska.com
43;Julia;Rachwał;kierowca;834938858;juliarachwał882@nowowiejska.com
44;Adrianna;Suwalska;kierowca;465260708;adriannasuwalska201@nowowiejska.com
45;Nela;Jarczyńska;kierowca;758466315;nelajarczyńska060@nowowiejska.com
46;Dominik;Muras;przewodnik;219756480;dominikmuras455@nowowiejska.com
47;Maksymilian;Gruszecki;przewodnik;564860435;maksymiliangruszecki158@nowowiejska.com
48;Józef;Kasperek;przewodnik;860871741;józefkasperek456@nowowiejska.com
49;Jan;Kołcz;przewodnik;842893455;jankołcz277@nowowiejska.com
50;Fabian;Ciepiela;przewodnik;836309614;fabianciepiela590@nowowiejska.com
51;Franciszek;Hyla;przewodnik;772454101;franciszekhyla500@nowowiejska.com
52;Krzysztof;Majerczyk;przewodnik;399018620;krzysztofmajerczyk584@nowowiejska.com
53;Kacper;Kudyba;przewodnik;807155036;kacperkudyba127@nowowiejska.com
54;Karol;Urbanik;przewodnik;691443472;karolurbanik355@nowowiejska.com
55;Filip;Dmitruk;przewodnik;858554748;filipdmitruk477@nowowiejska.com
56;Maksymilian;Urbaniec;przewodnik;981520616;maksymilianurbaniec448@nowowiejska.com
57;Piotr;Kuczma;przewodnik;384509944;piotrkuczma841@nowowiejska.com
58;Kazimierz;Koryciński;przewodnik;792725657;kazimierzkoryciński122@nowowiejska.com
59;Hubert;Stryjewski;przewodnik;885110306;hubertstryjewski285@nowowiejska.com
