id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
1;1050.0;2024-09-11;2151;1
2;1365.0;2024-09-08;3515;1
3;1785.0;2024-09-22;1021;1
4;1029.0;2024-09-03;1924;1
5;1785.0;2024-09-19;406;1
6;1050.0;2024-09-15;433;1
7;2100.0;2024-09-05;367;1
8;1890.0;2024-09-06;1832;1
9;1785.0;2024-09-10;3318;1
10;1575.0;2024-09-08;1969;1
11;1050.0;2024-09-06;1604;1
12;1365.0;2024-09-21;2873;1
13;1050.0;2024-09-21;3525;1
14;1890.0;2024-09-23;3410;1
15;1365.0;2024-09-04;3722;1
16;1050.0;2024-08-31;228;1
17;1050.0;2024-09-13;22;1
18;1050.0;2024-09-07;323;1
19;1050.0;2024-09-11;915;1
20;1050.0;2024-09-19;2867;1
21;1050.0;2024-09-21;33;1
22;1575.0;2024-09-16;679;1
23;1890.0;2024-09-08;830;1
24;1050.0;2024-09-15;3326;1
25;1050.0;2024-09-07;2420;1
26;1890.0;2024-09-06;1142;1
27;1575.0;2024-09-17;3631;1
28;1890.0;2024-09-08;1425;1
29;2100.0;2024-08-31;3730;1
30;1365.0;2024-09-15;1377;1
31;1890.0;2024-08-31;1092;1
32;1365.0;2024-09-21;3840;1
33;1365.0;2024-09-18;3554;1
34;1365.0;2024-09-11;1348;1
35;1365.0;2024-09-12;1181;1
36;1575.0;2024-09-20;3844;1
37;1029.0;2024-09-22;3226;1
38;1575.0;2024-09-13;1806;1
39;1575.0;2024-08-31;1582;1
40;1029.0;2024-09-15;2953;1
41;1890.0;2024-09-02;3524;1
42;1890.0;2024-09-21;1402;1
43;1029.0;2024-09-11;3843;1
44;1050.0;2024-09-13;3268;1
45;850.0;2023-08-22;3320;2
46;1105.0;2023-08-15;2658;2
47;1530.0;2023-08-06;2787;2
48;850.0;2023-08-16;1434;2
49;1445.0;2023-08-01;1797;2
50;850.0;2023-08-21;539;2
51;1445.0;2023-08-08;905;2
52;850.0;2023-08-23;3329;2
53;1105.0;2023-08-21;745;2
54;850.0;2023-08-07;3636;2
55;850.0;2023-08-10;1276;2
56;850.0;2023-08-16;2178;2
57;1530.0;2023-08-17;526;2
58;1275.0;2023-08-14;3678;2
59;850.0;2023-08-11;3849;2
60;850.0;2023-08-14;570;2
61;833.0;2023-08-05;630;2
62;850.0;2023-08-01;833;2
63;1445.0;2023-08-05;1153;2
64;1445.0;2023-08-10;2257;2
65;850.0;2023-08-11;1507;2
66;1275.0;2023-08-22;2553;2
67;1105.0;2023-08-06;2584;2
68;850.0;2023-08-13;446;2
69;1105.0;2023-08-06;471;2
70;833.0;2023-08-17;2760;2
71;833.0;2023-08-20;1596;2
72;850.0;2023-08-13;2282;2
73;1700.0;2023-08-01;3134;2
74;1530.0;2023-08-16;893;2
75;850.0;2023-08-20;3405;2
76;1530.0;2023-08-03;1707;2
77;833.0;2023-08-01;3361;2
78;1700.0;2023-08-01;1833;2
79;1445.0;2023-08-08;2831;2
80;850.0;2023-08-12;1840;2
81;833.0;2023-08-06;59;2
82;1105.0;2023-08-03;1964;2
83;1275.0;2023-08-11;1207;2
84;1105.0;2023-08-06;1765;2
85;850.0;2023-08-24;2026;2
86;1275.0;2023-08-01;3838;2
87;1445.0;2023-08-22;2368;2
88;850.0;2023-08-22;402;2
89;850.0;2023-08-10;224;2
90;1445.0;2023-08-10;1170;2
91;1530.0;2023-08-05;1455;2
92;1275.0;2023-08-19;2629;2
93;850.0;2023-08-02;2748;2
94;850.0;2023-08-09;104;2
95;1530.0;2023-08-21;1421;2
96;1700.0;2023-08-11;2991;2
97;1700.0;2023-08-22;3265;2
98;833.0;2023-08-11;1148;2
99;850.0;2023-08-16;3692;2
100;1275.0;2023-08-14;3350;2
101;850.0;2023-08-16;2616;2
102;850.0;2023-08-02;2630;2
103;850.0;2023-08-06;898;2
104;1700.0;2023-08-23;715;2
105;850.0;2023-08-20;2164;2
106;1530.0;2023-08-20;3106;2
107;1445.0;2023-08-07;3592;2
108;850.0;2023-08-10;3272;2
109;1275.0;2023-08-18;2870;2
110;1105.0;2023-08-02;3103;2
111;1105.0;2023-08-13;3365;2
112;850.0;2023-08-11;1174;2
113;833.0;2023-08-05;3503;2
114;1000.0;2023-06-03;2451;3
115;1000.0;2023-06-22;1374;3
116;1700.0;2023-06-12;1706;3
117;1000.0;2023-06-23;1009;3
118;1800.0;2023-06-12;2529;3
119;1000.0;2023-06-23;2087;3
120;2000.0;2023-06-02;2786;3
121;2000.0;2023-06-03;2985;3
122;980.0;2023-06-16;3056;3
123;1500.0;2023-06-14;3514;3
124;1700.0;2023-06-22;673;3
125;1300.0;2023-06-22;1752;3
126;980.0;2023-06-10;576;3
127;1500.0;2023-06-07;2254;3
128;1000.0;2023-06-19;808;3
129;1500.0;2023-06-17;368;3
130;1700.0;2023-06-03;1152;3
131;1000.0;2023-06-01;1071;3
132;1700.0;2023-06-22;1697;3
133;1000.0;2023-06-14;960;3
134;1000.0;2023-06-15;1084;3
135;1000.0;2023-06-07;2251;3
136;2000.0;2023-06-11;3243;3
137;1000.0;2023-06-12;2338;3
138;1500.0;2023-06-22;396;3
139;1000.0;2023-06-06;557;3
140;1500.0;2023-06-06;816;3
141;980.0;2023-06-21;1193;3
142;2000.0;2023-06-20;1452;3
143;1800.0;2023-06-18;3431;3
144;1000.0;2023-06-23;2747;3
145;1700.0;2023-06-22;3759;3
146;1700.0;2023-06-21;185;3
147;1000.0;2023-06-09;2398;3
148;980.0;2023-06-19;2162;3
149;1500.0;2023-06-23;2949;3
150;980.0;2023-06-01;1366;3
151;1000.0;2023-06-13;3212;3
152;2000.0;2023-06-10;3798;3
153;2000.0;2023-06-01;1910;3
154;1700.0;2023-06-04;2548;3
155;1000.0;2023-06-07;3016;3
156;1700.0;2023-06-17;2831;3
157;1300.0;2023-06-08;1820;3
158;980.0;2023-06-11;1868;3
159;1700.0;2023-06-17;3615;3
160;1500.0;2023-06-01;2662;3
161;1000.0;2023-06-09;1494;3
162;1800.0;2023-06-21;2015;3
163;1900.0;2023-09-08;2303;4
164;1615.0;2023-09-06;950;4
165;950.0;2023-09-23;231;4
166;1900.0;2023-09-04;2179;4
167;950.0;2023-09-08;3437;4
168;1235.0;2023-09-21;1445;4
169;950.0;2023-09-13;1563;4
170;1425.0;2023-09-17;3678;4
171;950.0;2023-09-07;722;4
172;1425.0;2023-09-09;1188;4
173;950.0;2023-09-11;1124;4
174;1710.0;2023-09-10;3498;4
175;950.0;2023-09-17;3343;4
176;931.0;2023-09-03;241;4
177;1425.0;2023-09-11;1791;4
178;1710.0;2023-09-01;342;4
179;950.0;2023-09-11;2924;4
180;1615.0;2023-09-17;2814;4
181;950.0;2023-09-11;387;4
182;1235.0;2023-09-08;3649;4
183;1710.0;2023-09-21;2210;4
184;950.0;2023-09-15;1691;4
185;1425.0;2023-09-16;1977;4
186;1425.0;2023-09-18;979;4
187;950.0;2023-09-17;1603;4
188;950.0;2023-09-14;1155;4
189;1615.0;2023-09-08;835;4
190;950.0;2023-09-11;251;4
191;950.0;2023-09-02;868;4
192;950.0;2023-08-31;970;4
193;950.0;2023-09-20;326;4
194;1710.0;2023-09-16;992;4
195;1425.0;2023-09-09;3067;4
196;1235.0;2023-09-12;235;4
197;1710.0;2023-09-20;3793;4
198;950.0;2023-09-15;1958;4
199;1900.0;2023-09-06;136;4
200;1425.0;2023-09-22;26;4
201;931.0;2023-09-19;580;4
202;1615.0;2023-09-01;2114;4
203;950.0;2023-09-09;1079;4
204;1235.0;2023-09-17;3117;4
205;1425.0;2023-09-04;54;4
206;1615.0;2023-09-07;2557;4
207;950.0;2023-09-11;1220;4
208;1425.0;2023-09-20;2371;4
209;950.0;2023-09-05;2021;4
210;1710.0;2023-09-07;1673;4
211;950.0;2023-09-07;1192;4
212;1710.0;2023-08-31;2083;4
213;950.0;2023-09-04;3725;4
214;950.0;2023-09-07;196;4
215;1710.0;2023-09-12;2740;4
216;1710.0;2023-09-02;3270;4
217;1615.0;2023-09-20;1570;4
218;1710.0;2023-09-11;1564;4
219;1425.0;2023-09-14;816;4
220;950.0;2023-09-05;2198;4
221;1235.0;2023-09-14;1893;4
222;1235.0;2023-09-16;322;4
223;1615.0;2023-09-02;2387;4
224;1235.0;2023-08-31;1693;4
225;1425.0;2023-09-16;1846;4
226;950.0;2023-09-21;1898;4
227;1615.0;2023-09-19;792;4
228;1235.0;2023-09-23;595;4
229;600.0;2023-08-24;646;5
230;400.0;2023-08-16;2649;5
231;680.0;2023-08-05;1640;5
232;400.0;2023-08-19;2110;5
233;800.0;2023-08-08;1054;5
234;600.0;2023-08-15;1505;5
235;400.0;2023-08-15;3238;5
236;520.0;2023-08-06;2637;5
237;392.0;2023-08-06;1059;5
238;520.0;2023-08-06;1916;5
239;400.0;2023-08-06;1934;5
240;800.0;2023-08-13;2761;5
241;400.0;2023-08-16;3441;5
242;520.0;2023-08-08;3850;5
243;400.0;2023-08-22;3371;5
244;400.0;2023-08-19;2311;5
245;600.0;2023-08-15;100;5
246;392.0;2023-08-22;464;5
247;400.0;2023-08-12;1111;5
248;600.0;2023-08-12;1867;5
249;400.0;2023-08-03;1268;5
250;520.0;2023-08-04;806;5
251;680.0;2023-08-08;1685;5
252;400.0;2023-08-18;2841;5
253;400.0;2023-08-06;2049;5
254;680.0;2023-08-17;2660;5
255;600.0;2023-08-16;1552;5
256;400.0;2023-08-07;2490;5
257;400.0;2023-08-12;1258;5
258;720.0;2023-08-18;411;5
259;680.0;2023-08-02;2502;5
260;400.0;2023-08-08;2524;5
261;600.0;2023-08-17;2468;5
262;680.0;2023-08-12;2525;5
263;392.0;2023-08-06;1808;5
264;400.0;2023-08-15;1975;5
265;400.0;2023-08-12;2142;5
266;520.0;2023-08-07;887;5
267;800.0;2023-08-02;1242;5
268;520.0;2023-08-23;1436;5
269;720.0;2023-08-02;457;5
270;400.0;2023-08-06;2310;5
271;400.0;2023-08-05;2888;5
272;392.0;2023-08-11;3161;5
273;720.0;2023-08-16;1415;5
274;400.0;2023-08-05;743;5
275;400.0;2023-08-11;3346;5
276;400.0;2023-08-18;1232;5
277;400.0;2023-08-16;2383;5
278;720.0;2023-08-24;1778;5
279;400.0;2023-08-16;1613;5
280;400.0;2023-08-14;3466;5
281;520.0;2023-08-02;706;5
282;400.0;2023-08-12;2913;5
283;600.0;2023-08-05;1979;5
284;400.0;2023-08-14;714;5
285;720.0;2023-08-07;2979;5
286;400.0;2023-08-17;2194;5
287;400.0;2023-08-12;529;5
288;400.0;2023-08-16;718;5
289;392.0;2023-08-02;128;5
290;400.0;2023-08-12;1329;5
291;400.0;2023-08-09;2417;5
292;400.0;2023-08-03;1551;5
293;720.0;2023-08-16;455;5
294;400.0;2023-08-16;3073;5
295;720.0;2023-06-03;1862;6
296;400.0;2023-06-09;1046;6
297;680.0;2023-06-15;1287;6
298;400.0;2023-06-23;2647;6
299;720.0;2023-06-17;2394;6
300;800.0;2023-06-10;3610;6
301;400.0;2023-06-11;2310;6
302;400.0;2023-06-21;3151;6
303;400.0;2023-06-18;1060;6
304;392.0;2023-06-20;2199;6
305;680.0;2023-06-08;97;6
306;800.0;2023-06-03;2466;6
307;600.0;2023-06-17;2561;6
308;680.0;2023-06-12;506;6
309;520.0;2023-06-05;2299;6
310;800.0;2023-06-18;734;6
311;680.0;2023-06-11;375;6
312;600.0;2023-06-06;967;6
313;680.0;2023-05-31;929;6
314;600.0;2023-06-10;1218;6
315;520.0;2023-06-12;1614;6
316;400.0;2023-06-14;1915;6
317;400.0;2023-06-11;3485;6
318;720.0;2023-06-08;1320;6
319;720.0;2023-06-12;2934;6
320;720.0;2023-06-12;3831;6
321;400.0;2023-05-31;3403;6
322;400.0;2023-06-02;2085;6
323;400.0;2023-05-31;1450;6
324;400.0;2023-06-16;3648;6
325;800.0;2023-06-10;2179;6
326;680.0;2023-06-01;1522;6
327;400.0;2023-06-03;3685;6
328;680.0;2023-06-22;3028;6
329;520.0;2023-06-18;1669;6
330;600.0;2023-06-02;1303;6
331;400.0;2023-06-18;1928;6
332;680.0;2023-06-17;1133;6
333;720.0;2023-06-10;2483;6
334;600.0;2023-06-03;3641;6
335;800.0;2023-06-09;3460;6
336;450.0;2024-08-16;3107;7
337;510.0;2024-08-10;2257;7
338;450.0;2024-08-11;3308;7
339;390.0;2024-08-03;2281;7
340;294.0;2024-08-17;1583;7
341;510.0;2024-08-22;3070;7
342;300.0;2024-08-14;550;7
343;600.0;2024-08-16;3714;7
344;294.0;2024-08-18;3819;7
345;450.0;2024-08-08;1207;7
346;390.0;2024-08-11;962;7
347;450.0;2024-08-01;3760;7
348;540.0;2024-08-14;685;7
349;300.0;2024-08-15;3247;7
350;300.0;2024-08-16;2954;7
351;300.0;2024-08-19;3396;7
352;510.0;2024-08-03;3202;7
353;300.0;2024-08-09;290;7
354;300.0;2024-08-22;1656;7
355;390.0;2024-08-02;1614;7
356;300.0;2024-08-09;2603;7
357;300.0;2024-08-21;714;7
358;300.0;2024-08-06;1368;7
359;450.0;2024-08-15;3719;7
360;390.0;2024-08-17;766;7
361;300.0;2024-08-20;2906;7
362;450.0;2024-08-08;2402;7
363;300.0;2024-08-13;898;7
364;390.0;2024-08-08;806;7
365;450.0;2024-08-14;3546;7
366;300.0;2024-08-15;113;7
367;510.0;2024-08-20;1239;7
368;510.0;2024-08-17;1428;7
369;510.0;2024-08-05;3353;7
370;510.0;2024-08-15;1670;7
371;540.0;2024-08-18;1402;7
372;300.0;2024-08-11;3397;7
373;450.0;2024-08-12;2688;7
374;300.0;2024-08-19;3326;7
375;450.0;2024-08-21;2064;7
376;300.0;2024-08-14;1268;7
377;450.0;2024-08-18;3639;7
378;300.0;2024-08-15;1762;7
379;300.0;2024-08-21;698;7
380;300.0;2024-08-21;624;7
381;600.0;2024-08-17;3302;7
382;540.0;2024-08-19;38;7
383;600.0;2024-08-09;1317;7
384;450.0;2024-08-03;1105;7
385;540.0;2024-08-06;3660;7
386;300.0;2024-08-22;120;7
387;294.0;2024-08-03;2487;7
388;300.0;2024-08-05;2836;7
389;540.0;2024-08-10;2830;7
390;300.0;2024-08-11;3387;7
391;390.0;2024-08-21;471;7
392;540.0;2024-08-01;3007;7
393;300.0;2024-08-02;710;7
394;390.0;2024-08-05;1014;7
395;400.0;2024-06-02;1699;8
396;680.0;2024-06-03;819;8
397;400.0;2024-06-16;34;8
398;600.0;2024-06-12;489;8
399;400.0;2024-06-15;3238;8
400;520.0;2024-06-17;2000;8
401;400.0;2024-05-31;3547;8
402;680.0;2024-06-09;2111;8
403;400.0;2024-06-06;2393;8
404;400.0;2024-06-08;3551;8
405;520.0;2024-06-03;874;8
406;520.0;2024-06-11;1110;8
407;400.0;2024-06-02;302;8
408;680.0;2024-06-14;2523;8
409;400.0;2024-06-16;3766;8
410;400.0;2024-06-02;1811;8
411;392.0;2024-06-07;2162;8
412;400.0;2024-06-11;1476;8
413;400.0;2024-06-21;2194;8
414;400.0;2024-06-01;1829;8
415;520.0;2024-06-18;1390;8
416;400.0;2024-06-08;1192;8
417;520.0;2024-06-20;1263;8
418;400.0;2024-06-17;2520;8
419;400.0;2024-06-20;1097;8
420;520.0;2024-06-15;3087;8
421;600.0;2024-06-02;1538;8
422;400.0;2024-06-17;2277;8
423;720.0;2024-06-05;3424;8
424;400.0;2024-06-17;233;8
425;400.0;2024-06-18;724;8
426;680.0;2024-06-17;506;8
427;800.0;2024-06-11;2645;8
428;520.0;2024-06-18;820;8
429;392.0;2024-06-07;1101;8
430;520.0;2024-05-31;1765;8
431;400.0;2024-06-07;222;8
432;720.0;2024-06-22;1665;8
433;600.0;2024-06-09;1969;8
434;600.0;2024-06-04;2237;8
435;400.0;2024-06-18;2589;8
436;520.0;2024-06-10;2549;8
