id_pracownika;id_wycieczki
225;1
189;1
112;1
177;4
11;4
79;4
301;4
335;4
221;5
213;5
348;5
173;7
175;7
243;7
115;7
116;7
238;8
58;8
323;8
179;10
193;10
149;10
260;11
242;11
237;11
164;11
332;11
255;13
184;13
324;13
38;14
167;14
148;14
53;15
109;15
259;15
317;15
334;15
264;16
254;16
86;16
306;16
302;16
3;18
257;18
99;18
126;18
303;18
85;19
211;19
95;19
338;19
293;19
46;20
244;20
190;20
113;20
280;20
270;21
24;21
311;21
104;23
227;23
154;23
169;24
48;24
282;24
71;26
47;26
234;26
300;26
118;26
33;28
74;28
376;28
32;33
245;33
365;33
3;34
31;34
257;34
123;34
163;34
99;35
181;35
333;35
254;38
11;38
323;38
262;43
75;43
71;43
157;43
125;43
5;44
11;44
310;44
230;46
172;46
206;46
379;46
148;46
253;47
37;47
49;47
351;47
349;47
49;51
2;51
312;51
45;53
47;53
232;53
327;53
289;53
221;54
39;54
91;54
347;54
135;54
253;56
37;56
273;56
282;56
158;56
23;57
92;57
220;57
134;57
334;57
208;58
197;58
167;58
369;58
360;58
268;59
104;59
311;59
199;60
174;60
57;60
330;60
300;60
5;62
7;62
260;62
349;62
308;62
